#key|fileName|artist|title|genre
gramophone|gramophone.mp3|Faux|Gramophone|EDM
gravity|gravity.mp3|Umpire|Gravity|Dubstep
pressure|pressure.mp3|Draper|Pressure (feat. Laura Brehm)|EDM
equinox|equinox.mp3|Skrillex|First Of The Year (Equinox)|Dubstep
triumph|triumph.mp3|WRLD|Triumph|Future Bass
friends|friends.mp3|Grabbitz|Friends (with Faustix)|Trap
thegirl|thegirl.mp3|Hellberg|The Girl (feat. Cozi Zuehlsdorff)|House
therunner|therunner.mp3|Faux|The Runner|Drum & Bass
myfriend|myfriend.mp3|Tristam|My Friend|Drumstep
dreams|dreams.mp3|Rogue|Dreams (feat. Laura Brehm)|Drumstep
onceagain|onceagain.mp3|Tristam|Once Again|Glitch Hop
puresunlight|puresunlight.mp3|Mr Fijiwiji, Laura Brehm, & AgNO3|Pure Sunlight|EDM
rainbowroad|rainbowroad.mp3|nanobii|Rainbow Road|Hardcore
btmaerochord|btmaerochord.mp3|Excision & Pegboard Nerds|Bring The Madness (feat. Mayor Apeshit) (Aero Chord Remix)|Trap
sandstorm|sandstorm.mp3|Darude|Sandstorm|ayy lmao
sworchestral|sworchestral.mp3|Stephen Walking|Monstercat Orchestral Suite|ayy lmao
beyondthesurface|beyondthesurface.mp3|Varien|Beyond The Surface (feat. Aloma Steele)|EDM
loveandfear|loveandfear.m4a|FutureFreqs|Love & Fear|EDM
changetheworld|changetheworld.mp3|Jetta|I'd Love To Change The World (Matstubs Remix)|Trap
leavingyou|leavingyou.mp3|Savoy & Sound Remedy|Leaving You (feat. Jojee)|Future Bass
inertia|inertia.mp3|Draper|Inertia|Glitch Hop
menandmachines|menchines.mp3|Draper|Men & Machines|Dubstep
seeingstars|seeingstars.mp3|FutureFreqs|Seeing Stars|Drumstep
swedenfaux|swedenfaux.mp3|C418|Sweden (Faux Remix)|Drum & Bass
surface|surface.mp3|Aero Chord|Surface|Trap
insight|insight.mp3|Haywyre|Insight|Dubstep
more|more.mp3|Subformat|More (feat. Charli Brix)|Drum & Bass
sunofagun|sunofagun.mp3|Oh Land|Sun Of A Gun (Jacob Plant Remix)|Dubstep
freshprincerazihel|freshprincerazihel.mp3|Will Smith|The Fresh Prince Of Bel-Air (Razihel Remix)|Dubstep
fuckgravity|fuckgravity.mp3|Virtual Riot|Fuck Gravity|Glitch Hop
moments|moments.mp3|Mutrix|Moments (feat. Charity Vance)|Dubstep
weareone|weareone.mp3|Pegboard Nerds|We Are One (feat. Splitbreed)|Glitch Hop
